"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2577","Given I am on the home page","","Fri Mar 07 19:59:41 EET 2025","passed","Fri Mar 07 19:59:44 EET 2025","","Shopping Cart Management: Add multiple products to the shopping cart","Shopping Cart Management: Add multiple products to the shopping cart","Given I am on the home page"
"","5228","And I click on the first product in the search results","","Fri Mar 07 19:59:48 EET 2025","passed","Fri Mar 07 19:59:54 EET 2025","","Shopping Cart Management: Add multiple products to the shopping cart","Shopping Cart Management: Add multiple products to the shopping cart","And I click on the first product in the search results"
"","109045","Given I have a product in my shopping cart","","Fri Mar 07 19:55:57 EET 2025","passed","Fri Mar 07 19:57:46 EET 2025","","Shopping Cart Management: Update product quantity in the shopping cart","Shopping Cart Management: Update product quantity in the shopping cart","Given I have a product in my shopping cart"
"","5102","Given I am on the home page","","Fri Mar 07 19:53:48 EET 2025","passed","Fri Mar 07 19:53:54 EET 2025","","Product Search: Search for a product by name","Product Search: Search for a product by name","Given I am on the home page"
"","14977","When I update the product quantity to 2","","Fri Mar 07 19:57:46 EET 2025","passed","Fri Mar 07 19:58:01 EET 2025","","Shopping Cart Management: Update product quantity in the shopping cart","Shopping Cart Management: Update product quantity in the shopping cart","When I update the product quantity to 2"
"","22","Then I should see search results","","Fri Mar 07 19:54:36 EET 2025","passed","Fri Mar 07 19:54:36 EET 2025","","Product Search: Search with partial product name","Product Search: Search with partial product name","Then I should see search results"
"","5779","Then I should see 1 item in my shopping cart","","Fri Mar 07 19:58:01 EET 2025","passed","Fri Mar 07 19:58:07 EET 2025","","Shopping Cart Management: Update product quantity in the shopping cart","Shopping Cart Management: Update product quantity in the shopping cart","Then I should see 1 item in my shopping cart"
"","132","","","Fri Mar 07 20:00:14 EET 2025","passed","Fri Mar 07 20:00:14 EET 2025","","Shopping Cart Management: Add multiple products to the shopping cart","Shopping Cart Management: Add multiple products to the shopping cart",""
"","163","","","Fri Mar 07 19:55:57 EET 2025","passed","Fri Mar 07 19:55:57 EET 2025","","Shopping Cart Management: Add a product to the shopping cart","Shopping Cart Management: Add a product to the shopping cart",""
"","5986","Then I should see 2 items in my shopping cart","","Fri Mar 07 20:00:08 EET 2025","passed","Fri Mar 07 20:00:14 EET 2025","","Shopping Cart Management: Add multiple products to the shopping cart","Shopping Cart Management: Add multiple products to the shopping cart","Then I should see 2 items in my shopping cart"
